True,Predict
0.238138,0.29204648701374225
0.286183,0.2809871410839228
0.35861,0.28743119053336263
0.440977,0.31067774648444396
0.540068,0.349370037356459
0.659239,0.4124395137234864
0.802133,0.48473114969228015
0.963917,0.5902400470770319
1.14452,0.7000438678974741
1.34827,0.8393128239987345
1.57893,1.0013182471659
1.83504,1.203208732428334
2.12016,1.400620878120207
2.42656,1.6594724250866726
2.76208,1.9308329175318375
3.13181,2.2068959451153556
3.52877,2.558631663477482
3.95476,2.9212730676531704
4.41445,3.310324414022785
4.89349,3.699038517828055
5.40812,4.151910530422456
5.9593,4.679549551258066
6.55133,5.212616010292256
7.18747,5.743227633166486
7.8449,6.348936154296717
8.53994,6.9898632771818185
9.28006,7.726441261625161
10.0457,8.448881662564226
10.843,9.211208955425134
11.6711,9.952705167362879
12.5403,10.856874381205373
13.4573,11.750798140995084
14.4028,12.616331255325134
15.3954,13.678154326673956
16.4283,14.635368056558546
17.4757,15.690126304391653
18.5748,16.87180418061569
19.6895,17.924053307649285
20.8436,19.177090464010192
22.0198,20.38374962253957
23.2131,21.618676415205396
24.4421,22.89877063875982
25.7094,24.21897838097368
27.0096,25.452434215070422
28.3156,26.929342199692144
29.6767,28.331202630267278
31.0062,29.649779840479052
32.3793,31.179286550769287
33.7582,32.60701740482929
34.975,34.08293431807156
36.4803,35.58342873163943
37.8891,37.044018656116855
39.3862,38.41530474593789
40.6835,40.10000546078562
42.0682,41.49241108608642
43.5548,43.03719497238323
44.9762,44.73953051395742
46.4453,46.22208458139496
48.0247,48.0375247625357
49.7003,49.68227760335428
51.4065,51.61932331206362
53.2915,53.693860158284906
55.0895,55.34067019622782
55.7568,56.333259620399275
55.7596,56.19407471942282
54.2705,55.160509215737136
52.2982,53.77914270152523
50.2084,52.1367559206657
48.0651,50.422361549112985
45.4105,48.44456789728556
43.0095,46.42382832493939
40.3173,44.40226669662025
37.3977,42.22249343370542
33.8999,39.81250634594439
30.2405,37.45108737974302
26.2044,34.47852092632962
21.7983,31.582619311958695
17.169,29.834171854141392
37.5892,39.941223137038854
37.5717,39.913597625548306
37.5271,39.87150868266323
37.463,39.81534238374468
37.3978,39.75246166212414
37.3131,39.664860099044155
37.2432,39.574790595239534
37.1441,39.45473360329034
37.0247,39.33766488394974
36.8753,39.17395347216506
36.7529,39.014519469583476
36.5619,38.80890725470536
36.3694,38.5838633542796
36.1052,38.33127994608084
35.8948,38.0617507336438
35.5654,37.74071631044297
35.2873,37.407420413042715
34.9485,37.03902010448958
34.5963,36.63364805132953
34.1795,36.19526706452628
33.7583,35.69843637691172
33.2365,35.167351830995635
32.7148,34.56288182067108
32.1231,33.91362701119639
31.4538,33.1625038522113
30.7265,32.36111139142127
29.8813,31.435887680161763
28.9998,30.45967781230595
27.9999,29.3814425446083
26.9459,28.274964839931464
25.8622,27.101727313660913
24.7816,25.95801831305516
23.7001,24.8282608441177
22.6902,23.771081462262252
21.7486,22.79833485370123
20.8271,21.893320139473214
20.0809,21.115522667494727
19.3731,20.439469815464737
18.8188,19.866552229661515
18.3098,19.385665384890032
17.952,18.999608915225505
17.606,18.67598772056012
17.3557,18.408901158914297
17.1094,18.195479945533137
16.9351,18.000008830701596
16.7681,17.853773663873675
16.6589,17.71844243220307
16.5046,17.588172299732623
16.4204,17.486254033056436
16.2782,17.366319803349363
16.198,17.251744294014866
16.0606,17.12347999041007
15.9861,17.03844861368526
15.8492,16.92500720371048
15.7365,16.80502313407403
15.6324,16.699412303784296
15.5685,16.597943694705396
15.4551,16.484852433085273
15.3461,16.392370758524354
15.1856,16.225870446502572
15.1161,16.125915066316345
14.9481,15.989479878610899
14.8209,15.871583353906072
14.6947,15.729856015922191
14.5628,15.598140650920978
14.4191,15.454185168547323
14.2763,15.30524574742205
14.1067,15.150999355471484
13.9518,14.990630790373864
13.7886,14.82402600360121
13.6043,14.650647783725836
13.4197,14.48593721658943
13.2303,14.304074772150353
13.0475,14.127431560709491
12.8479,13.94920129527134
12.6695,13.767745047101707
12.4931,13.585914604116484
12.2971,13.412824627075983
12.1333,13.231043171666235
11.9498,13.055499187629236
11.7751,12.877165456824281
11.5988,12.703719893601637
11.4334,12.52617566112414
11.2502,12.34678538120966
11.0815,12.168188457663431
10.9061,11.982822345345534
10.7314,11.803735048932266
10.5315,11.613208623573739
10.3595,11.42605040996517
10.1662,11.237905776347665
11.5354,12.105385345730669
11.2502,11.855215723111229
10.9906,11.593966679160296
10.7184,11.34338301993902
10.4467,11.073092348071224
10.1934,10.812571050644708
9.90655,10.55962772307679
9.62759,10.289758173796441
9.35496,9.981102679323566
9.07617,9.742890741218535
8.87191,9.470367936009584
8.52731,9.20391779618364
8.28069,8.962135922223824
8.03655,8.728292298372569
7.75475,8.460321505732411
7.46961,8.176368016241048
7.19935,7.912792151250095
6.9253,7.6418659793570125
6.65744,7.370587855754638
6.36445,7.094433122198571
6.10977,6.838554467322918
5.83715,6.571862992982564
5.56793,6.303948698021826
5.30413,6.042277382474444
5.04055,5.777548185675639
4.77744,5.511965564519803
4.5133,5.247710853325456
4.24709,4.984960142592842
3.99371,4.728264451375852
3.74472,4.473965559236774
3.48886,4.21699834813939
3.25041,3.9712988265641376
3.01968,3.733946558321755
2.79841,3.4983680152471135
2.57452,3.2671363061746694
2.36181,3.042827717763161
2.16207,2.8279558704795975
1.96776,2.621101787272659
1.79468,2.4244338782395323
1.63018,2.240018325723366
1.48264,2.0700743694103414
1.36005,1.9157821539731905
1.24771,1.777397292503275
1.16104,1.6568146455562414
1.09775,1.5547224093283867
1.05931,1.4746752802089549
1.05196,1.419544793685876
1.07696,1.394315733876841
1.13395,1.397122390330145
1.23219,1.4353129038626302
1.36848,1.5095782634716621
1.5507,1.6242269931298687
1.77833,1.7830979748044966
2.05955,1.9892427071549081
2.40047,2.2517206317656195
2.80542,2.572595047346312
3.27838,2.956871680544907
3.82598,3.4069653600291128
4.4502,3.9311846841790734
5.12853,4.531348691681267
5.9385,5.212455915834209
6.83793,5.982899856942478
7.79565,6.861468466631301
8.93285,7.848003821652751
10.1822,8.949424633095779
11.4925,10.173595833473936
13.1537,11.636839033879605
14.8494,13.179652046701406
16.7164,14.91984912274037
18.8187,16.860655026090292
21.1387,19.051165904145194
23.7393,21.49490872820227
26.7463,24.314445637687935
30.255,27.621436285642346
34.29,31.505997340121944
38.9996,35.90867663454296
43.7454,40.35425167003774
46.9042,43.11181904017097
48.3909,44.94041571586132
49.2164,45.99207215505124
49.9557,46.89763044293893
50.9803,47.93015566560602
51.975,48.913038502577294
53.1887,50.15158580176608
54.7256,51.41636555086145
56.3247,52.7124389128723
57.8573,53.99800993377758
59.5452,55.46038044655286
61.2971,56.93636727630379
63.4091,58.63003641562132
65.9679,60.67361984393364
40.9718,39.71635984530026
40.9606,39.69376755059641
40.9154,39.65662905097318
40.8811,39.60889199793989
40.8204,39.546418010647365
40.7442,39.46597762800035
40.679,39.38228923013675
40.5655,39.272794752723385
40.4437,39.15985029019411
40.2527,39.00695476912686
40.1322,38.870415934636945
39.8933,38.67060258643958
39.6957,38.44992705119909
39.4253,38.21880806843672
39.1765,37.95807184294042
38.8531,37.66322424997787
38.5624,37.342970158917005
38.1672,36.998884724266546
37.7885,36.634007248041236
37.2978,36.220794803204356
36.8344,35.72506698454053
36.2736,35.217513187939794
35.683,34.64300447203766
35.0297,34.0223648407733
34.2778,33.353464090035374
33.4723,32.589750438436425
32.5105,31.654670076021045
31.5595,30.782934893644068
30.4446,29.754636026387452
29.3656,28.631076913685654
28.1809,27.57504898167415
27.0493,26.478201646660796
25.9129,25.33416823269412
24.8309,24.320784435067665
23.8729,23.392079957927326
22.9909,22.53668112367628
22.193,21.82740980476825
21.5375,21.14420923961049
20.9658,20.592428105539785
20.4904,20.13726764067197
20.1255,19.77595257161188
19.7807,19.464180943312616
19.5443,19.216748629873674
19.3046,19.004786305464645
19.1055,18.82791541680472
18.9558,18.692746750992892
18.8418,18.567126598721742
18.6843,18.440621955984124
18.5915,18.35209809913194
18.441,18.24019039158406
18.3698,18.134289113627997
18.2172,18.009997451698325
18.1462,17.942046353403274
17.9896,17.822736080398705
17.8804,17.713042030968957
17.7594,17.625072087515676
17.6908,17.532154245736503
17.5689,17.42790984665408
17.4517,17.336846701268733
17.2744,17.177773280742723
17.1966,17.093247526366028
17.0117,16.97235235725663
16.8846,16.84315883327599
16.749,16.722023996416283
16.6155,16.59674958312453
16.4802,16.45809434099815
16.3376,16.32643071526259
16.1875,16.17918527385929
16.0191,16.01960792836515
15.8631,15.867060007535107
15.6988,15.703424578466132
15.5241,15.53485657109848
15.3497,15.362262229322132
15.181,15.190778850291856
14.9923,15.021587565585117
14.8089,14.847554359376746
14.6304,14.674429031443106
14.4458,14.506230222023078
14.276,14.341928098619814
14.0925,14.168383965869205
13.8948,14.006092288974077
13.7101,13.827392814263494
13.5305,13.671183789940242
13.3331,13.488025176022067
13.15,13.327162090332846
12.9424,13.139264752322426
12.7539,12.973813075288634
12.5513,12.783620140554612
12.3552,12.60058354257345
12.1407,12.445054314532154
12.8123,13.392189169366592
12.5521,13.15012404509884
12.3049,12.889166895085514
12.0232,12.63901281907045
11.7328,12.368457219260424
11.4652,12.122283084844653
11.1799,11.864271381820197
10.9022,11.610184490039396
10.6271,11.288625150738747
10.3285,11.054702062274782
10.0503,10.773463255469805
9.76549,10.51179443928265
9.47978,10.25736173559143
9.21904,10.038416863086482
8.94241,9.794177445621166
8.65757,9.468646590010039
8.36047,9.196744743369905
8.07475,8.920485104654219
7.79397,8.641484843585062
7.47864,8.361343054244024
7.19608,8.09661508912618
6.90688,7.81681171910462
6.61443,7.5530688798821
6.32153,7.259551499959806
6.02702,6.9812443715206545
5.73247,6.716785225226338
5.42504,6.412372754179567
5.1303,6.148384086485175
4.83013,5.8498363865119405
4.54206,5.5698305388686675
4.2449,5.302669234936554
3.95669,5.006806806332634
3.67669,4.736212215155856
3.39932,4.464057775968884
3.11982,4.193264660863889
2.84069,3.925580099984734
2.57653,3.663050807209499
2.31592,3.405688407165608
2.06629,3.153867002674808
1.82123,2.92884141460006
1.59414,2.6799754887534606
1.37836,2.459726724915568
1.17938,2.2512247902140015
0.996482,2.0565175139717784
0.831296,1.8744145241700856
0.686014,1.72268729548262
0.564976,1.5626433605023313
0.473378,1.452907599467105
0.4101,1.3417757046713852
0.379874,1.2718966103520424
0.386498,1.2322334598643727
0.436192,1.2255945263611725
0.528243,1.2571180317559958
0.669327,1.3304741045411268
0.867285,1.4483858957766262
1.12201,1.6145231615898834
1.45096,1.8385138210556966
1.84567,2.133883544924414
2.32308,2.4907428412542427
2.88171,2.8987638256877264
3.52556,3.425588459185145
4.2701,3.987749839888288
5.14755,4.680185738043042
6.13871,5.527605279055446
7.26588,6.446735890781141
8.53929,7.502725838199583
10.0596,8.777620123261103
11.7027,10.159175980256835
13.5211,11.745429909527973
15.6129,13.550255348161276
17.9726,15.488810076848054
20.655,17.967744935611393
23.7097,20.74979131043951
27.3038,23.824517157905657
31.5833,27.97037355694099
36.173,32.48144706598393
40.6939,37.05475886848677
43.6286,40.09507121005984
45.5828,42.090170982811514
47.1881,43.43654207645137
48.425,44.58535610413698
49.5015,45.77375502483435
50.543,46.871249338136124
51.5862,48.33542870854373
52.9413,49.73145945032132
54.2756,51.35906343172365
55.5021,52.90783235876626
56.8137,54.49940685811596
58.2621,56.37526506362569
59.7741,58.17628379088485
61.6034,60.54195434011818
44.9395,36.118170597213165
44.8967,36.11318961290088
44.8186,36.05279134792991
44.7254,35.97850914978236
44.6141,35.88264779345419
44.4609,35.77052337274761
44.2842,35.64594353542893
44.0971,35.49699038420363
43.8395,35.33513315116614
43.533,35.13102238700215
43.257,34.929155991296696
42.8777,34.67491809439184
42.5176,34.398812801901485
42.0369,34.098214833932765
41.5824,33.764853386699876
41.0119,33.388516739207454
40.4772,32.99320766288499
39.8353,32.545185200845786
39.157,32.052960966840914
38.3791,31.522601182651634
37.5884,30.93165779475916
36.6587,30.290434411597257
35.7059,29.569330827253697
34.6226,28.78837682124292
33.4574,27.897097753318548
32.1438,26.93312152799647
30.6991,25.840480112606123
29.1361,24.661137379332988
27.4815,23.37954331041325
25.7281,22.0238927989309
23.9107,20.64483673890113
22.1594,19.251918593842277
20.4033,17.911235298099815
18.741,16.613318835539456
17.2692,15.43386199904614
15.8693,14.342350322252935
14.7121,13.380326765693459
13.6537,12.552466269975676
12.8026,11.832430052261458
12.0696,11.230351025678953
11.4967,10.731838662196639
10.9924,10.31207809231957
10.6129,9.961654560164435
10.2729,9.66725937023692
9.99008,9.404913458561609
9.73865,9.183589867998375
9.54131,8.981316842759412
9.33595,8.781019393847215
9.17117,8.605456921795954
8.97696,8.433343144079537
8.82165,8.256304085274827
8.64011,8.084682603845184
8.49081,7.923201284343541
8.30379,7.756975780534544
8.14485,7.581449694868722
7.97521,7.415631747150033
7.82995,7.248351715359776
7.65104,7.077165068482313
7.48743,6.907057931720704
7.29117,6.729581901044644
7.147,6.5559250784933285
6.9459,6.370411107526053
6.76609,6.192747174141771
6.5867,6.010941357026052
6.40421,5.828077348637579
6.22471,5.640191408768158
6.03928,5.455713680151238
5.8511,5.266639202787246
5.65359,5.0713130844758005
5.4729,4.88180388278412
5.26866,4.685671863366465
5.08245,4.494327275363806
4.88298,4.299492371349703
4.6994,4.108626233227476
4.50072,3.9178363419338282
4.30152,3.7282560920211205
4.11753,3.5442787878231314
3.92688,3.363673986367258
3.76341,3.187718413238656
3.5741,3.0066654923083016
3.39489,2.8392596075363574
3.2233,2.6768114934857086
3.04824,2.509053818653203
2.87678,2.3528449476099627
2.72062,2.1970499409607975
2.56026,2.0445602230082676
2.4044,1.8959919047113711
2.24646,1.754369361722885
2.09808,1.6168716643838932
1.96118,1.4838137246606493
1.85718,1.3942823181099635
1.6942,1.2553139393938764
1.53917,1.1216994919070895
1.39224,0.9972897624616072
1.25803,0.881811863563152
1.12119,0.7736527704937445
1.00593,0.6777885295831907
0.888111,0.5908153593843026
0.783899,0.5155830083004146
0.691154,0.453173535207677
0.614342,0.40233468027787894
0.546242,0.36392313571071583
0.481972,0.3442760750463151
0.434252,0.3367804026290981
0.410598,0.34562513307447756
0.401691,0.37112384211994853
0.40412,0.41397732275184934
0.424381,0.47278721230074167
0.459158,0.5525053451966212
0.514288,0.6521888724404612
0.58711,0.772353780426723
0.679877,0.9142567461146375
0.797356,1.078895521299479
0.932666,1.2663417183444645
1.09453,1.479955837144471
1.28083,1.720805118632584
1.49578,1.9907493309313713
1.72911,2.288634349607227
1.99632,2.6166583188026697
2.29263,2.9747446487724036
2.6245,3.367926579572489
2.97832,3.7888596982368687
3.36195,4.240480467389692
3.78325,4.7266495232467856
4.23756,5.253699784648444
4.72913,5.819731274993326
5.26075,6.426474837164162
5.82705,7.068804031068394
6.42991,7.747560663792147
7.07474,8.470808489413544
7.74575,9.228756527075518
8.45953,10.02322954926765
9.20788,10.857104348727997
10.0025,11.734244901079744
10.8323,12.65787224315621
11.7275,13.62417612196958
12.6682,14.649644389247905
13.6203,15.702913680990775
14.6296,16.792330742257793
15.6884,17.91981783818735
16.7593,19.064215963851215
17.8938,20.254937290281877
19.0654,21.47388218431073
20.2607,22.71479327312497
21.5243,23.99376436918217
22.8366,25.304963655823936
24.1946,26.63299380881027
25.5643,27.989249229137368
27.0011,29.369569793321194
28.4091,30.744032627287854
29.8902,32.119524230008174
31.4184,33.49573993221834
32.9517,34.89988685945582
34.5138,36.29961982160795
36.1345,37.668651619379524
37.8084,39.04942679130233
39.5398,40.482166523436405
41.2796,41.84144277242706
43.015,43.225532025936424
44.8101,44.61640157014964
46.7559,46.01884618469675
48.7743,47.45499090888397
50.8798,48.97203995829142
53.201,50.56910278599027
55.6282,52.153378994642566
57.8572,53.6243797209688
59.2603,54.045333347676355
59.6698,53.60718681798231
59.133,52.0747056658363
58.293,50.384977740737774
57.1644,48.338001359708144
55.8573,46.19753661874939
54.6702,43.71777539899476
53.1458,41.41374738083955
51.685,38.97048237638492
49.9273,36.42295677650285
47.7564,33.68074680194129
45.3499,30.816248630328495
42.6736,27.856341529161224
39.6194,24.861705346226532
36.1235,22.962438191950895
31.4584,31.63158921074147
31.4392,31.7020500994728
31.4104,31.643273483536095
31.368,31.652779693857635
31.3113,31.591541657643695
31.2193,31.50813553013575
31.1119,31.40420248917384
31.0043,31.278896680399804
30.8311,31.1248235088883
30.6635,30.948284016214142
30.4636,30.743489262564623
30.2371,30.511206688704018
29.9677,30.249291525319833
29.6809,29.953606911967153
29.3399,29.624289886661796
28.9824,29.261399040380017
28.5842,28.854271394804
28.135,28.401577992660695
27.638,27.902932814380176
27.0859,27.35252901669942
26.4956,26.746073127290785
25.8321,26.071360184233498
25.0861,25.322988987399093
24.2899,24.48908832687187
23.3424,23.55590808163165
22.3346,22.51830268189744
21.1641,21.366352423827195
19.928,20.111717422357238
18.533,18.76480646889611
17.1164,17.34994371671881
15.6204,15.9080782096914
14.1552,14.47512589602093
12.7397,13.084939531119035
11.3839,11.78527226612406
10.1715,10.602327859819262
9.11406,9.555945967976848
8.22913,8.664600709320586
7.48581,7.928108417662462
6.90799,7.344248983848092
6.46196,6.9035522543009975
6.16687,6.59308657663495
5.98404,6.393287008839845
5.88985,6.287225560570939
5.86374,6.257979879368923
5.90183,6.2892934771234
5.98749,6.369146255813636
6.11201,6.488410774162133
6.26028,6.635374314750852
6.43409,6.80876698350861
6.62655,6.999011374437358
6.81785,7.202359908579716
7.05943,7.427320601054153
7.28925,7.663782760781029
7.53526,7.91064417068036
7.78778,8.168738132894237
8.0519,8.433556928142846
8.33,8.70909514252623
8.61494,8.992349504284846
8.88109,9.283123678603806
9.2197,9.59145196883343
9.53506,9.90839080435121
9.8585,10.23347822708029
10.1934,10.568090069591523
10.5056,10.905927548500319
10.8892,11.261801234542324
11.2529,11.625307884506132
11.6288,11.999036250571798
12.0071,12.384875822497953
12.4184,12.77953318278759
12.811,13.187001087143813
13.2382,13.602160697009474
13.6611,14.026281996917909
14.1028,14.45959173025468
14.5531,14.901815337693824
15.0131,15.354590472650115
15.4797,15.816726026310608
15.9565,16.284446833040246
16.4249,16.760079347172102
16.9212,17.239102262750947
17.4035,17.723370526062993
17.899,18.21004749168308
18.389,18.700890008859467
18.8991,19.19745979233535
19.4035,19.695838291921667
19.9236,20.200811381972688
20.4424,20.712060411045183
20.9692,21.22727382937652
21.4869,21.817381972425103
22.032,22.444274219429115
22.564,23.24211571812229
24.7113,24.233464427015186
25.2451,25.030035059363037
25.7595,25.637889236496054
26.1971,26.210478664025455
26.8132,26.747498441463
27.3211,27.249617271595106
27.8451,27.74890230233582
28.3484,28.254160684852145
28.8635,28.725982578443716
29.3827,29.214960002295612
29.8655,29.671215823481703
30.1088,30.107907690157656
30.9529,30.61497045729862
31.2008,31.120632689064827
31.5542,31.63251854734406
32.4136,32.1550191086039
32.8934,32.67072387306446
33.3588,33.12828881373156
33.833,33.56471143025235
34.302,33.997433262347805
34.7414,34.41860676108433
35.1556,34.831225077941475
35.5729,35.23362091190354
35.9556,35.59989164022339
36.348,35.96018530166952
36.7011,36.299614935199145
37.0653,36.61487216947686
37.3496,36.90850053051854
37.6299,37.178592095305504
37.9004,37.41041748022765
38.0993,37.608186863321635
38.2801,37.77280750509015
38.4344,37.902869889237934
38.5739,37.992270768508845
38.6219,38.03061671024154
38.6247,38.01492783280183
38.6005,37.94482624115268
38.4857,37.807242217132696
38.3046,37.605757012250585
38.0826,37.33726796768697
37.7627,36.99360261341909
37.3767,36.569695952217444
36.8839,36.057080995725386
36.3262,35.4456783167162
35.6437,34.73451065673792
34.8537,33.9144141977206
33.9419,32.987646436803146
32.9243,31.950243307603422
31.7754,30.78253858026927
30.4951,29.502462612187742
29.0991,28.115806336104036
27.5708,26.626187527210327
25.9299,25.045983575925938
24.1987,23.3960076591721
22.3478,21.693501611237075
20.454,19.975308459462596
18.5224,18.285110867624017
16.6118,16.668405610481692
14.8418,15.182255817519694
13.2007,13.8634875928012
11.7192,12.757451317271913
10.5245,11.91063840644734
9.63576,11.349639340440369
9.15694,11.078744920807734
8.98003,11.105772949616227
9.21949,11.44549501744594
9.86969,12.059124212302578
10.7916,12.911535074118488
12.007,13.957945933920286
13.4592,15.147490870766081
15.0679,16.461639332168744
16.7264,17.849004562974603
18.4161,19.300516498814723
20.3008,20.800212038208667
22.1541,22.29968608514316
24.0527,23.762032391667546
25.8228,25.084272534157883
27.1166,26.12282585115135
27.8305,26.79327570660969
28.1104,27.12901606241399
28.1238,27.192767911652954
27.8698,27.06355273023196
27.5088,26.834889728649234
27.2556,26.58947669550631
26.8753,26.32023953187508
26.5113,26.05982788427702
26.2792,25.825539798239998
26.0017,25.595525630189353
25.6213,25.448550829763953
25.403,25.352782797522735
25.2391,25.331339437141988
42.8896,41.362255226109845
42.8803,41.31586238962085
42.867,41.43855042920761
42.8363,41.39144862748669
42.8053,41.33956422227876
42.7561,41.273351700911356
42.6851,41.198111094586935
42.6006,41.105905549711835
42.5074,41.00359434173533
42.383,40.87801634731428
42.2533,40.73033717785198
42.0891,40.56514863759876
41.8849,40.372460525970915
41.7179,40.166370414335205
41.4781,39.92753000302029
41.2274,39.66356221551022
40.9373,39.373843228951415
40.6286,39.06444445191375
40.2963,38.72768889751205
39.9409,38.36624431879613
39.5139,37.955830411410616
39.058,37.506759364517194
38.5395,37.00368918388713
37.9821,36.453520329630905
37.3316,35.83439408987208
36.6447,35.159529116131964
35.8343,34.402924220719406
34.9862,33.58736414896341
34.042,32.711204440169034
33.1083,31.792835189561938
32.0868,30.84835996340047
31.1113,29.910227749079947
30.1315,28.99857591446302
29.2191,28.140603605365897
28.3815,27.3482163957369
27.6341,26.625215536949725
26.9741,25.99412144508913
26.4186,25.433519411225813
25.9713,24.972827933090112
25.556,24.582210852072595
25.274,24.276773490136545
25.0035,24.02682954462368
24.7854,23.82962476701355
24.6931,23.683923246730142
24.525,23.55667874685015
24.4429,23.458560848098823
24.3656,23.381171804665094
24.345,23.327453135894135
24.2637,23.27247950538269
24.2206,23.221940410879903
24.1225,23.1600973243053
24.0671,23.11662495229032
24.0259,23.07828138011153
24.0357,23.053113994418062
23.9346,23.004393131211952
23.8763,22.962078013206614
23.826,22.927713917973225
23.7792,22.897309868382173
23.803,22.87209441886701
23.6749,22.817262415566596
23.6149,22.770186457170265
23.5673,22.72351920812722
23.5703,22.694045887508977
23.4526,22.633249829296634
23.4324,22.587198871934728
23.3271,22.519719580866226
23.273,22.457532946542766
23.203,22.386871579176937
23.1222,22.309824028679035
23.0488,22.22907627731977
22.9557,22.146530568635555
22.8595,22.061564014711127
22.7704,21.974917017354144
22.6853,21.886733454729242
22.5871,21.797404087179896
22.4958,21.710237691379948
22.3971,21.623218755289322
22.3104,21.541606646159345
22.22,21.46324697946392
22.1304,21.386757093135447
22.0505,21.309314325359342
21.9533,21.23568539938356
21.8585,21.16046559890741
21.7772,21.08495691326803
21.6708,21.007730311427775
21.5832,20.929273097226513
21.4883,20.85210710139442
21.3877,20.772374576234782
21.3009,20.815934093278752
21.1958,21.10752690556565
22.5196,21.947013265597302
22.3962,22.19422359421293
22.1865,22.16441552180726
22.0306,22.01836134328347
21.9237,21.845146584122627
21.6657,21.690697114884948
21.468,21.50825686826854
21.2897,21.326002311127976
20.9655,21.12440866325302
20.885,20.978622116301946
20.7005,20.814456684986663
20.5004,20.662262299364816
20.3237,20.50632061247656
20.1684,20.356270440200475
19.9868,20.19334334265586
19.8013,20.02156666399089
19.6362,19.84849276251635
19.4454,19.676197569952553
19.2529,19.506631236026475
19.024,19.31979844258934
18.8695,19.15319432884442
18.6757,18.979245974946007
18.4818,18.80792023314613
18.2738,18.624874272353782
18.0718,18.440281600068257
17.8716,18.253365192436878
17.6447,18.0569296648919
17.433,17.863670971248993
17.2281,17.663855937061253
17.0023,17.460021477210187
16.7699,17.252191189126894
16.5514,17.040080118454103
16.3287,16.82439033290284
16.0895,16.602208365374807
15.8499,16.37121601485744
15.6164,16.131112828283516
15.3582,15.880868496658454
15.0993,15.618956178129553
14.8345,15.344017924177182
14.5661,15.057973700798795
14.3029,14.761116879090853
14.0362,14.449506110256403
13.7469,14.122994286331842
13.466,13.78054504990552
13.177,13.418489860781836
12.8751,13.044820386539644
12.5728,12.656964360853268
12.2874,12.264910103389118
11.9553,11.867500070732449
11.6338,11.475320204054007
11.3192,11.091428421433807
10.9916,10.723433846044074
10.6637,10.37309081173716
10.3432,10.039531242340052
10.0029,9.723438044114756
9.67638,9.42188769167439
9.33547,9.133375830124129
9.00501,8.854785413250207
8.67292,8.583703843887767
8.32908,8.323921506426798
8.04653,8.066523726016756
7.74618,7.819516492366703
7.45374,7.577375420533021
7.18697,7.367650921841256
6.94862,7.172041983908389
6.73537,7.005419756396867
6.56595,6.864195299551697
6.44351,6.775191344657502
6.4028,6.749957810113113
6.45305,6.806113189897096
6.62152,6.967643396046482
6.97306,7.271533381589681
7.52722,7.773614606108502
8.39254,8.543434613850696
9.67872,9.640415096537891
11.5639,11.001619418695014
13.6345,12.384884528018253
14.8165,13.407410974066792
15.503,14.006871517227328
15.7409,14.401228721075169
16.2724,14.909127536151843
17.2131,15.687773555258879
18.6438,16.757638728939757
20.3104,18.116741714197005
22.2471,19.72900694835577
24.4807,21.59332856377613
26.9655,23.678222230921133
29.7477,26.068228536238898
32.9686,28.822129421790407
36.7992,31.243229935216846
41.3415,36.484146264094406
28.9225,34.47354156860408
28.8989,33.868453332563945
28.8706,33.13829863922451
28.8193,33.088990263094146
28.7495,33.024859996465786
28.6807,32.94730216396465
28.5892,32.843147551654056
28.4936,32.71705594588716
28.3574,32.56688408966522
28.1865,32.37834947535569
28.0316,32.19252165903331
27.8132,31.946650714945243
27.6004,31.686120270301473
27.3235,31.42140617676466
27.038,31.10189976617182
26.6955,30.71324040702376
26.3422,30.348347478060663
25.9482,29.869161146481208
25.5141,29.42143565393211
25.0188,28.889444361402457
24.5083,28.251797222235183
23.8988,27.593872267276264
23.2721,26.926490152849787
22.5502,26.119929517919775
21.7327,25.14086212479324
20.8445,24.212584562528804
19.8263,23.096053650542007
18.7325,21.871336667089096
17.4922,20.555138180770925
16.2157,19.056838806799668
14.8702,17.75192519130294
13.5337,16.22247578184506
12.2083,14.858636878644448
10.9852,13.578394069422275
9.89145,12.502990212061635
8.89386,11.381301687288161
8.076,10.496248844108306
7.38867,9.82009600548776
6.8685,9.170867801245778
6.48919,8.76031982991052
6.23201,8.39365292489468
6.06739,8.196073107901238
6.00498,8.036187557940531
6.00102,7.9741158005070005
6.05702,7.980215428755514
6.15783,8.002816657887433
6.30342,8.07784691892609
6.45561,8.185939828863946
6.65586,8.300115610850943
6.84869,8.442543654873054
7.07326,8.591052119441226
7.2887,8.747313699969174
7.55046,8.930719541018666
7.78613,9.116809464505845
8.03808,9.307456213437034
8.33006,9.516440733825386
8.61682,9.726276154985396
8.9139,9.942135413351249
9.21482,10.175678211284112
9.50546,10.401280879092727
9.84575,10.657122186623525
10.1493,10.910289635780156
10.4876,11.171199766050833
10.8172,11.446624479289596
11.1761,11.724283038569144
11.5323,12.006077420655135
11.8977,12.312578565748774
12.2588,12.619046640927484
12.6332,12.924471517700368
13.0068,13.250992434963667
13.387,13.596118328570839
13.7614,13.939385177760947
14.1515,14.289637823822883
14.5424,14.639312946188996
14.9471,15.008754885132934
15.3641,15.386610365211144
15.7701,15.77179275463792
16.2029,16.17420466356188
16.6438,16.57149780298135
17.0928,16.97404667301662
17.5391,17.369065509567772
18.0144,17.789860278664076
18.4729,18.194480618529592
18.9415,18.62503792707922
19.4124,19.039629560053974
19.8892,19.482603765475865
20.3772,19.920113840920017
20.8584,20.351448632878427
21.3433,20.90835920996102
21.8516,21.657188810542234
25.9603,22.598783770154835
26.4709,23.317132812349932
